date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42783,Nuno Borges,Luciano Darderi,P2,3.8536620366530814,False,P1,0.6389492948771112,0.36105070512288884,1.4444444444444442,3.25,-3.8536620366530814,996.1463379633469,Hard
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,P1,3.7619165851089824,True,P1,0.6173014459202525,0.3826985540797475,1.7063829787234042,2.41566265060241,2.6573538430982597,998.8036918064452,Hard
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,9.605096692942668,False,P1,0.43282719834183814,0.5671728016581619,1.8660287081339713,2.154696132596685,-9.605096692942668,989.1985951135025,Hard
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,P2,6.174830312140476,False,P1,0.6381337748251827,0.36186622517481726,1.3714285714285712,3.6923076923076916,-6.174830312140476,983.0237648013621,Hard
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,7.609598117307738,False,P1,0.5050210002035592,0.4949789997964408,1.6735537190082643,2.4846625766871164,-7.609598117307738,975.4141666840543,Hard
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,6.127178791417605,False,P1,0.505287836846889,0.49471216315311095,1.7304347826086959,2.3690476190476186,-6.127178791417605,969.2869878926367,Hard
2025-01-06,42786,Alex Michelsen,Sumit Nagal,P1,10.030846507209183,True,P1,0.8295749407865527,0.1704250592134473,1.2737306843267107,4.653225806451613,2.745750478794565,972.0327383714313,Hard
2025-01-06,42760,Li Tu,James Duckworth,P1,0.9846354473733057,True,P1,0.44332915128762895,0.556670848712371,2.3157894736842106,1.7599999999999998,1.295572957070139,973.3283113285014,Hard
2025-01-06,42787,Mariano Navone,Adrian Mannarino,P1,0.5144458099070118,True,P1,0.3952144614025047,0.6047855385974953,2.5723270440251573,1.6360000000000001,0.8088770596022199,974.1371883881036,Hard
2025-01-06,42761,Manuel Guinard,Roman Safiullin,P1,5.045760623867051,True,P1,0.27769569358945445,0.7223043064105455,5.1487603305785115,1.2410358565737052,20.933651513894702,995.0708399019983,Hard
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,P1,6.010954215904202,True,P1,0.550236774202439,0.449763225797561,2.0473684210526315,1.9547738693467334,6.295683626131242,1001.3665235281295,Hard
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,P1,9.969594242894114,True,P1,0.5923540283596997,0.40764597164030025,2.0366492146596857,1.9646464646464645,10.334972042371907,1011.7014955705014,Hard
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,P2,2.9533339932704195,False,P1,0.5484916080264381,0.45150839197356185,1.7167381974248928,2.3952095808383236,-2.9533339932704195,1008.7481615772309,Hard
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,P1,0.02376313551136162,True,P1,0.22739120635746882,0.7726087936425312,4.404761904761904,1.2937062937062938,0.08090781852677884,1008.8290693957576,Hard
2025-01-06,42764,Arthur Cazaux,Adam Walton,P1,6.168217788279511,True,P1,0.629507107733172,0.370492892266828,1.7304347826086959,2.3690476190476186,4.505480819265036,1013.3345502150227,Hard
2025-01-06,42791,Gael Monfils,Pedro Martinez,P1,5.112344018432183,True,P1,0.7816231117747499,0.21837688822525014,1.3208020050125313,4.1171875,1.6400502114268656,1014.9746004264496,Hard
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,8.051255927897657,False,P1,0.6178932925878196,0.38210670741218045,1.3616438356164382,3.7651515151515156,-8.051255927897657,1006.923344498552,Hard
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,P2,0.643505988339934,False,P1,0.5609195294591756,0.43908047054082444,1.7599999999999998,2.3157894736842106,-0.643505988339934,1006.279838510212,Hard
2025-01-06,42766,Rinky Hijikata,David Goffin,P2,6.511552312792058,False,P1,0.3759329981363404,0.6240670018636596,2.3157894736842106,1.7599999999999998,-6.511552312792058,999.7682861974199,Hard
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,16.485796650603337,False,P1,0.5106343996558844,0.4893656003441156,1.3125,4.2,-16.485796650603337,983.2824895468166,Hard
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,P1,4.022072669634916,True,P1,0.6708372237543283,0.3291627762456717,1.5588235294117647,2.789473684210527,2.2476288447959827,985.5301183916125,Hard
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,17.729461525067336,True,P1,0.739175915006832,0.260824084993168,1.6874999999999998,2.454545454545454,12.18900479848379,997.7191231900963,Hard
