date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42783,Nuno Borges,Luciano Darderi,P2,10,False,P1,0.684826597571373,0.315173402428627,1.4444444444444442,3.25,-10.0,990.0,Hard
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,P1,10,True,P1,0.635330930352211,0.364669069647789,1.7063829787234042,2.41566265060241,7.063829787234042,997.063829787234,Hard
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,P2,10,False,P1,0.6254099160432816,0.37459008395671844,1.3714285714285712,3.6923076923076916,-10.0,987.063829787234,Hard
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,10,False,P1,0.4238228499889374,0.5761771500110626,1.8660287081339713,2.154696132596685,-10.0,977.063829787234,Hard
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,10,False,P1,0.48159022629261017,0.5184097737073898,1.6735537190082643,2.4846625766871164,-10.0,967.063829787234,Hard
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,10,False,P1,0.4378703832626343,0.5621296167373657,1.7304347826086959,2.3690476190476186,-10.0,957.063829787234,Hard
2025-01-06,42786,Alex Michelsen,Sumit Nagal,P1,10,True,P1,0.8273269310593605,0.1726730689406395,1.2737306843267107,4.653225806451613,2.7373068432671066,959.8011366305011,Hard
2025-01-06,42760,Li Tu,James Duckworth,P1,10,True,P1,0.49984273314476013,0.5001572668552399,2.3157894736842106,1.7599999999999998,13.157894736842106,972.9590313673432,Hard
2025-01-06,42787,Mariano Navone,Adrian Mannarino,P1,10,True,P1,0.42449313402175903,0.575506865978241,2.5723270440251573,1.6360000000000001,15.723270440251573,988.6823018075947,Hard
2025-01-06,42761,Manuel Guinard,Roman Safiullin,P1,10,True,P1,0.28743264079093933,0.7125673592090607,5.1487603305785115,1.2410358565737052,41.487603305785115,1030.1699051133799,Hard
2025-01-06,42788,Luca Nardi,Flavio Cobolli,P2,10,False,P1,0.14484841376543045,0.8551515862345695,2.7828947368421053,1.5608856088560885,-10.0,1020.1699051133799,Hard
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,P1,10,True,P1,0.545816957950592,0.45418304204940796,2.0366492146596857,1.9646464646464645,10.366492146596858,1030.5363972599766,Hard
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,P1,10,True,P1,0.49588531255722046,0.5041146874427795,2.0473684210526315,1.9547738693467334,10.473684210526315,1041.0100814705029,Hard
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,P1,10,True,P1,0.5856804996728897,0.4143195003271103,1.7167381974248928,2.3952095808383236,7.1673819742489275,1048.1774634447518,Hard
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,P1,10,True,P1,0.22798994183540344,0.7720100581645966,4.404761904761904,1.2937062937062938,34.047619047619044,1082.2250824923708,Hard
2025-01-06,42764,Arthur Cazaux,Adam Walton,P1,10,True,P1,0.6202197670936584,0.37978023290634155,1.7304347826086959,2.3690476190476186,7.304347826086959,1089.5294303184578,Hard
2025-01-06,42791,Gael Monfils,Pedro Martinez,P1,10,True,P1,0.7788430005311966,0.2211569994688034,1.3208020050125313,4.1171875,3.208020050125313,1092.737450368583,Hard
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,10,False,P1,0.504740446805954,0.495259553194046,1.3616438356164382,3.7651515151515156,-10.0,1082.737450368583,Hard
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,P2,10,False,P1,0.52915158867836,0.47084841132164,1.7599999999999998,2.3157894736842106,-10.0,1072.737450368583,Hard
2025-01-06,42766,Rinky Hijikata,David Goffin,P2,10,False,P1,0.3777941018342972,0.6222058981657028,2.3157894736842106,1.7599999999999998,-10.0,1062.737450368583,Hard
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,10,False,P1,0.49147918820381165,0.5085208117961884,1.3125,4.2,-10.0,1052.737450368583,Hard
