date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42783,Nuno Borges,Luciano Darderi,P1,3.3763747662305663,True,P1,0.7130853831768036,0.2869146168231964,1.4444444444444442,3.25,1.500611007213584,1001.5006110072136,Hard
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,P1,7.076241805665266,True,P1,0.6445334702730179,0.3554665297269821,1.7063829787234042,2.41566265060241,4.99853676485291,1006.4991477720665,Hard
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,8.338230392437008,False,P1,0.4471057802438736,0.5528942197561264,1.8660287081339713,2.154696132596685,-8.338230392437008,998.1609173796295,Hard
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,P2,7.163019015086403,False,P1,0.6245135068893433,0.37548649311065674,1.3714285714285712,3.6923076923076916,-7.163019015086403,990.9978983645431,Hard
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,9.599467467053536,False,P1,0.4817692041397095,0.5182307958602905,1.6735537190082643,2.4846625766871164,-9.599467467053536,981.3984308974896,Hard
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,12.45284594818006,False,P1,0.43123406171798706,0.5687659382820129,1.7304347826086959,2.3690476190476186,-12.45284594818006,968.9455849493095,Hard
2025-01-06,42786,Alex Michelsen,Sumit Nagal,P1,12.221671567740191,True,P1,0.8393087759613991,0.16069122403860092,1.2737306843267107,4.653225806451613,3.3454465218538254,972.2910314711633,Hard
2025-01-06,42760,Li Tu,James Duckworth,P1,4.371641676448666,True,P1,0.4829116761684418,0.5170883238315582,2.3157894736842106,1.7599999999999998,5.752160100590351,978.0431915717536,Hard
2025-01-06,42787,Mariano Navone,Adrian Mannarino,P1,1.0185993025147644,True,P1,0.4014849215745926,0.5985150784254074,2.5723270440251573,1.6360000000000001,1.6015712303691265,979.6447628021227,Hard
2025-01-06,42761,Manuel Guinard,Roman Safiullin,P1,5.513263888472123,True,P1,0.28491702675819397,0.715082973241806,5.1487603305785115,1.2410358565737052,22.873210512504173,1002.5179733146269,Hard
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,P2,0.5946919836285215,False,P1,0.4826371371746063,0.5173628628253937,2.0473684210526315,1.9547738693467334,-0.5946919836285215,1001.9232813309984,Hard
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,P1,7.050218324183324,True,P1,0.5626356601715088,0.4373643398284912,2.0366492146596857,1.9646464646464645,7.308603288943968,1009.2318846199423,Hard
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,P1,2.105469903183324,True,P1,0.599919855594635,0.400080144405365,1.7167381974248928,2.3952095808383236,1.509070703139979,1010.7409553230823,Hard
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,P2,6.409912746060642,False,P1,0.19823184609413147,0.8017681539058685,4.404761904761904,1.2937062937062938,-6.409912746060642,1004.3310425770217,Hard
