date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42783,Nuno Borges,Luciano Darderi,P2,13.371144400702583,False,P1,0.5071687698364258,0.4928312301635742,1.4444444444444442,3.25,-13.371144400702583,986.6288555992974,Hard
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,P2,2.132137776665683,False,P1,0.5607060939073563,0.43929390609264374,1.7063829787234042,2.41566265060241,-2.132137776665683,984.4967178226317,Hard
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,9.217919554257122,False,P1,0.4355444461107254,0.5644555538892746,1.8660287081339713,2.154696132596685,-9.217919554257122,975.2787982683745,Hard
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,P2,11.475665942604603,False,P1,0.5575711578130722,0.4424288421869278,1.3714285714285712,3.6923076923076916,-11.475665942604603,963.80313232577,Hard
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,9.427360216799057,False,P1,0.4806368947029114,0.5193631052970886,1.6735537190082643,2.4846625766871164,-9.427360216799057,954.375772108971,Hard
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,8.712409384552643,False,P1,0.4723794460296631,0.5276205539703369,1.7304347826086959,2.3690476190476186,-8.712409384552643,945.6633627244183,Hard
2025-01-06,42786,Alex Michelsen,Sumit Nagal,P1,15.078224507988603,True,P1,0.8536267057061195,0.14637329429388046,1.2737306843267107,4.653225806451613,4.1273727130035,949.7907354374219,Hard
2025-01-06,42760,Li Tu,James Duckworth,P1,2.916831672640652,True,P1,0.4667162001132965,0.5332837998867035,2.3157894736842106,1.7599999999999998,3.837936411369279,953.6286718487911,Hard
2025-01-06,42787,Mariano Navone,Adrian Mannarino,P1,1.5155665972624115,True,P1,0.40818169713020325,0.5918183028697968,2.5723270440251573,1.6360000000000001,2.3829663478968737,956.011638196688,Hard
2025-01-06,42761,Manuel Guinard,Roman Safiullin,P2,0.06375125568669963,False,P1,0.1939624771475792,0.8060375228524208,5.1487603305785115,1.2410358565737052,-0.06375125568669963,955.9478869410012,Hard
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,P2,0.6335290219476514,False,P1,0.48195797204971313,0.5180420279502869,2.0473684210526315,1.9547738693467334,-0.6335290219476514,955.3143579190536,Hard
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,P1,11.08115118269424,True,P1,0.6090846955776215,0.39091530442237854,2.0366492146596857,1.9646464646464645,11.487266671065232,966.8016245901188,Hard
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,P2,5.20451765885618,False,P1,0.5197853446006775,0.4802146553993225,1.7167381974248928,2.3952095808383236,-5.20451765885618,961.5971069312626,Hard
