date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42783,Nuno Borges,Luciano Darderi,P1,1.7673311755060988,True,P1,0.703183576464653,0.296816423535347,1.4444444444444442,3.25,0.7854805224471546,1000.7854805224472,Hard
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,P1,7.940453595251492,True,P1,0.6517247259616852,0.3482752740383148,1.7063829787234042,2.41566265060241,5.609001263028713,1006.3944817854759,Hard
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,8.60130229799279,False,P1,0.44429486989974976,0.5557051301002502,1.8660287081339713,2.154696132596685,-8.60130229799279,997.7931794874831,Hard
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,P2,5.546070551219222,False,P1,0.6481075882911682,0.3518924117088318,1.3714285714285712,3.6923076923076916,-5.546070551219222,992.2471089362639,Hard
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,9.485243500374388,False,P1,0.4832906574010849,0.5167093425989151,1.6735537190082643,2.4846625766871164,-9.485243500374388,982.7618654358895,Hard
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,8.026634795477747,False,P1,0.48349206149578094,0.516507938504219,1.7304347826086959,2.3690476190476186,-8.026634795477747,974.7352306404117,Hard
2025-01-06,42786,Alex Michelsen,Sumit Nagal,P1,14.706940316919392,True,P1,0.8499455526471138,0.1500544473528862,1.2737306843267107,4.653225806451613,4.025740837302436,978.7609714777142,Hard
2025-01-06,42760,Li Tu,James Duckworth,P1,6.711257681777306,True,P1,0.5097374022006989,0.49026259779930115,2.3157894736842106,1.7599999999999998,8.830602212864877,987.591573690579,Hard
2025-01-06,42787,Mariano Navone,Adrian Mannarino,P1,0.7023008383918271,True,P1,0.39744651317596436,0.6025534868240356,2.5723270440251573,1.6360000000000001,1.1042466012450112,988.695820291824,Hard
2025-01-06,42761,Manuel Guinard,Roman Safiullin,P1,7.18946301138892,True,P1,0.31140850484371185,0.6885914951562881,5.1487603305785115,1.2410358565737052,29.827358939811877,1018.5231792316359,Hard
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,P1,0.33770230610059054,True,P1,0.4918241947889328,0.5081758052110672,2.0473684210526315,1.9547738693467334,0.353698731126408,1018.8768779627624,Hard
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,P1,5.569787337258595,True,P1,0.546652227640152,0.453347772359848,2.0366492146596857,1.9646464646464645,5.773915668990584,1024.650793631753,Hard
