date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42783,Nuno Borges,Luciano Darderi,P2,10,False,P1,0.6632297188043594,0.33677028119564056,1.4444444444444442,3.25,-10.0,990.0,Hard
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,P1,10,True,P1,0.6331854611635208,0.3668145388364792,1.7063829787234042,2.41566265060241,7.063829787234042,997.063829787234,Hard
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,P2,10,False,P1,0.6625428050756454,0.33745719492435455,1.3714285714285712,3.6923076923076916,-10.0,987.063829787234,Hard
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,10,False,P1,0.4361564666032791,0.5638435333967209,1.8660287081339713,2.154696132596685,-10.0,977.063829787234,Hard
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,10,False,P1,0.4804844856262207,0.5195155143737793,1.6735537190082643,2.4846625766871164,-10.0,967.063829787234,Hard
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,10,False,P1,0.42324191331863403,0.576758086681366,1.7304347826086959,2.3690476190476186,-10.0,957.063829787234,Hard
2025-01-06,42786,Alex Michelsen,Sumit Nagal,P1,10,True,P1,0.8330854624509811,0.16691453754901886,1.2737306843267107,4.653225806451613,2.7373068432671066,959.8011366305011,Hard
2025-01-06,42760,Li Tu,James Duckworth,P1,10,True,P1,0.5153354555368423,0.48466454446315765,2.3157894736842106,1.7599999999999998,13.157894736842106,972.9590313673432,Hard
2025-01-06,42787,Mariano Navone,Adrian Mannarino,P1,10,True,P1,0.41443969309329987,0.5855603069067001,2.5723270440251573,1.6360000000000001,15.723270440251573,988.6823018075947,Hard
2025-01-06,42761,Manuel Guinard,Roman Safiullin,P1,10,True,P1,0.28345683217048645,0.7165431678295135,5.1487603305785115,1.2410358565737052,41.487603305785115,1030.1699051133799,Hard
2025-01-06,42788,Luca Nardi,Flavio Cobolli,P2,10,False,P1,0.14409135282039642,0.8559086471796036,2.7828947368421053,1.5608856088560885,-10.0,1020.1699051133799,Hard
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,P1,10,True,P1,0.5890116989612579,0.41098830103874207,2.0366492146596857,1.9646464646464645,10.366492146596858,1030.5363972599766,Hard
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,P1,10,True,P1,0.49971894919872284,0.5002810508012772,2.0473684210526315,1.9547738693467334,10.473684210526315,1041.0100814705029,Hard
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,P2,10,False,P1,0.56618233025074,0.43381766974925995,1.7167381974248928,2.3952095808383236,-10.0,1031.0100814705029,Hard
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,P2,10,False,P1,0.1916327178478241,0.8083672821521759,4.404761904761904,1.2937062937062938,-10.0,1021.0100814705029,Hard
2025-01-06,42764,Arthur Cazaux,Adam Walton,P1,10,True,P1,0.6438041180372238,0.3561958819627762,1.7304347826086959,2.3690476190476186,7.304347826086959,1028.3144292965899,Hard
2025-01-06,42791,Gael Monfils,Pedro Martinez,P1,10,True,P1,0.787474699318409,0.21252530068159103,1.3208020050125313,4.1171875,3.208020050125313,1031.5224493467151,Hard
