date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,P1,10,True,P1,0.5930263549089432,0.4069736450910568,1.7063829787234042,2.41566265060241,7.063829787234042,1007.063829787234,Hard
2025-01-06,42783,Nuno Borges,Luciano Darderi,P1,10,True,P1,0.7109443247318268,0.2890556752681732,1.4444444444444442,3.25,4.444444444444442,1011.5082742316785,Hard
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,P2,10,False,P1,0.682790532708168,0.31720946729183197,1.3714285714285712,3.6923076923076916,-10.0,1001.5082742316785,Hard
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,10,False,P1,0.43716731667518616,0.5628326833248138,1.8660287081339713,2.154696132596685,-10.0,991.5082742316785,Hard
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,10,False,P1,0.5077685117721558,0.49223148822784424,1.6735537190082643,2.4846625766871164,-10.0,981.5082742316785,Hard
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,10,False,P1,0.42997871339321136,0.5700212866067886,1.7304347826086959,2.3690476190476186,-10.0,971.5082742316785,Hard
2025-01-06,42786,Alex Michelsen,Sumit Nagal,P1,10,True,P1,0.8223513662815094,0.1776486337184906,1.2737306843267107,4.653225806451613,2.7373068432671066,974.2455810749456,Hard
2025-01-06,42787,Mariano Navone,Adrian Mannarino,P1,10,True,P1,0.4062598794698715,0.5937401205301285,2.5723270440251573,1.6360000000000001,15.723270440251573,989.9688515151971,Hard
2025-01-06,42760,Li Tu,James Duckworth,P1,10,True,P1,0.4850681722164154,0.5149318277835846,2.3157894736842106,1.7599999999999998,13.157894736842106,1003.1267462520392,Hard
2025-01-06,42761,Manuel Guinard,Roman Safiullin,P1,10,True,P1,0.26788316667079926,0.7321168333292007,5.1487603305785115,1.2410358565737052,41.487603305785115,1044.6143495578244,Hard
2025-01-06,42788,Luca Nardi,Flavio Cobolli,P2,10,False,P1,0.14081910997629166,0.8591808900237083,2.7828947368421053,1.5608856088560885,-10.0,1034.6143495578244,Hard
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,P1,10,True,P1,0.5021500289440155,0.4978499710559845,2.0473684210526315,1.9547738693467334,10.473684210526315,1045.0880337683507,Hard
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,P1,10,True,P1,0.610990047454834,0.389009952545166,2.0366492146596857,1.9646464646464645,10.366492146596858,1055.4545259149475,Hard
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,P2,10,False,P1,0.20898964256048203,0.791010357439518,4.404761904761904,1.2937062937062938,-10.0,1045.4545259149475,Hard
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,P1,10,True,P1,0.6037268191576004,0.3962731808423996,1.7167381974248928,2.3952095808383236,7.1673819742489275,1052.6219078891963,Hard
2025-01-06,42791,Gael Monfils,Pedro Martinez,P1,10,True,P1,0.7663416787981987,0.2336583212018013,1.3208020050125313,4.1171875,3.208020050125313,1055.8299279393216,Hard
2025-01-06,42764,Arthur Cazaux,Adam Walton,P1,10,True,P1,0.6340394467115402,0.3659605532884598,1.7304347826086959,2.3690476190476186,7.304347826086959,1063.1342757654086,Hard
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,10,False,P1,0.5156490355730057,0.4843509644269943,1.3616438356164382,3.7651515151515156,-10.0,1053.1342757654086,Hard
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,P2,10,False,P1,0.4889196455478668,0.5110803544521332,1.7599999999999998,2.3157894736842106,-10.0,1043.1342757654086,Hard
2025-01-06,42766,Rinky Hijikata,David Goffin,P2,10,False,P1,0.3906927555799484,0.6093072444200516,2.3157894736842106,1.7599999999999998,-10.0,1033.1342757654086,Hard
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,10,False,P1,0.44684989750385284,0.5531501024961472,1.3125,4.2,-10.0,1023.1342757654086,Hard
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,P1,10,True,P1,0.6719587445259094,0.3280412554740906,1.5588235294117647,2.789473684210527,5.588235294117647,1028.7225110595261,Hard
2025-01-06,42769,Marcos Giron,Denis Shapovalov,P1,10,True,P1,0.437523290514946,0.562476709485054,2.834437086092715,1.5451263537906137,18.34437086092715,1047.0668819204534,Hard
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,10,True,P1,0.767918586730957,0.23208141326904297,1.6874999999999998,2.454545454545454,6.874999999999998,1053.9418819204534,Hard
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,10,False,P1,0.5613770037889481,0.43862299621105194,1.6284584980237156,2.591194968553459,-10.0,1043.9418819204534,Hard
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,P2,10,False,P1,0.48282840847969055,0.5171715915203094,1.9356435643564356,2.0687830687830693,-10.0,1033.9418819204534,Hard
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,P1,10,True,P1,0.3528536409139633,0.6471463590860367,3.2553191489361706,1.4433962264150944,22.553191489361705,1056.4950734098152,Hard
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,P1,10,True,P1,0.5957668125629425,0.4042331874370575,1.8846153846153846,2.1304347826086953,8.846153846153847,1065.341227255969,Hard
2025-01-06,42772,Benjamin Bonzi,Li Tu,P1,10,True,P1,0.7226804941892624,0.2773195058107376,1.5357142857142856,2.8666666666666667,5.357142857142856,1070.6983701131119,Hard
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,P1,10,True,P1,0.49445779621601105,0.505542203783989,2.74025974025974,1.5746268656716418,17.4025974025974,1088.1009675157093,Hard
