date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,P1,0.32477803302533537,True,P1,0.6049922108650208,0.39500778913497925,1.66,2.35,0.21435350179672133,1000.2143535017967,Hard
2025-01-06,42783,Nuno Borges,Luciano Darderi,None,0.0,False,P1,0.704622745513916,0.295377254486084,1.4,3.15,0.0,1000.2143535017967,Hard
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,P2,2.8711247792275967,False,P1,0.6732784360647202,0.32672156393527985,1.3,3.5,-2.8711247792275967,997.3432287225692,Hard
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,6.34113120907339,False,P1,0.4552129656076431,0.5447870343923569,1.81,2.09,-6.34113120907339,991.0020975134958,Hard
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,8.076250745468709,False,P1,0.49113716185092926,0.5088628381490707,1.63,2.42,-8.076250745468709,982.9258467680271,Hard
2025-01-06,42786,Alex Michelsen,Sumit Nagal,P2,1.1046421753418563,False,P1,0.7617345601320267,0.23826543986797333,1.24,4.53,-1.1046421753418563,981.8212045926853,Hard
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,11.729695907221974,False,P1,0.43016575276851654,0.5698342472314835,1.68,2.3,-11.729695907221974,970.0915086854633,Hard
2025-01-06,42787,Mariano Navone,Adrian Mannarino,None,0.0,False,P1,0.3739166706800461,0.6260833293199539,2.5,1.59,0.0,970.0915086854633,Hard
2025-01-06,42760,Li Tu,James Duckworth,P1,4.472034789045836,True,P1,0.49566566944122314,0.5043343305587769,2.25,1.71,5.5900434863072945,975.6815521717706,Hard
2025-01-06,42761,Manuel Guinard,Roman Safiullin,P1,3.069755679406249,True,P1,0.2495936155319214,0.7504063844680786,5.02,1.21,12.340417831213118,988.0219700029837,Hard
2025-01-06,42788,Luca Nardi,Flavio Cobolli,P2,19.760439400059674,False,P1,0.15353623777627945,0.8464637622237206,2.71,1.52,-19.760439400059674,968.261530602924,Hard
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,P1,3.966038173693152,True,P1,0.5455971658229828,0.4544028341770172,1.98,1.91,3.8867174102192887,972.1482480131433,Hard
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,P2,0.2650960793520433,False,P1,0.4711008220911026,0.5288991779088974,1.99,1.9,-0.2650960793520433,971.8831519337913,Hard
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,P1,5.7527539402200665,True,P1,0.6462976336479187,0.3537023663520813,1.67,2.33,3.854345139947444,975.7374970737387,Hard
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,P2,0.407881909636434,False,P1,0.2046240270137787,0.7953759729862213,4.29,1.26,-0.407881909636434,975.3296151641023,Hard
2025-01-06,42764,Arthur Cazaux,Adam Walton,P1,5.284087820726556,True,P1,0.6390960365533829,0.3609039634466171,1.68,2.3,3.5931797180940577,978.9227948821963,Hard
