date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,P1,9.551779361385286,True,P1,0.6783635467290878,0.32163645327091217,1.66,2.35,6.304174378514288,1006.3041743785143
2025-01-06,42783,Nuno Borges,Luciano Darderi,None,0.0,False,P1,0.7067268043756485,0.2932731956243515,1.4,3.15,0.0,1006.3041743785143
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,None,0.0,False,P1,0.6822018027305603,0.3177981972694397,1.3,3.5,0.0,1006.3041743785143
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,6.13130311383283,False,P1,0.4579784423112869,0.5420215576887131,1.81,2.09,-6.13130311383283,1000.1728712646815
2025-01-06,42785,Zizou Bergs,Isaac Becroft,None,0.0,False,P1,0.920468058437109,0.079531941562891,1.03,23.4,0.0,1000.1728712646815
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,4.660792283642427,False,P1,0.5320894122123718,0.4679105877876282,1.63,2.42,-4.660792283642427,995.512078981039
2025-01-06,42786,Alex Michelsen,Sumit Nagal,None,0.0,False,P1,0.8446466773748398,0.15535332262516022,1.24,4.53,0.0,995.512078981039
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,4.76256741941547,False,P1,0.5111369639635086,0.4888630360364914,1.68,2.3,-4.76256741941547,990.7495115616235
2025-01-06,42760,Li Tu,James Duckworth,None,0.0,False,P1,0.433854877948761,0.566145122051239,2.25,1.71,0.0,990.7495115616235
2025-01-06,42787,Mariano Navone,Adrian Mannarino,None,0.0,False,P1,0.4194619655609131,0.5805380344390869,2.5,1.59,0.0,990.7495115616235
2025-01-06,42761,Manuel Guinard,Roman Safiullin,None,0.0,False,P1,0.24700573086738586,0.7529942691326141,5.02,1.21,0.0,990.7495115616235
2025-01-06,42788,Luca Nardi,Flavio Cobolli,P2,19.81499023123247,False,P1,0.11641056090593338,0.8835894390940666,2.71,1.52,-19.81499023123247,970.934521330391
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,None,0.0,False,P1,0.5228462517261505,0.4771537482738495,1.98,1.91,0.0,970.934521330391
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,None,0.0,False,P1,0.4772685617208481,0.5227314382791519,1.99,1.9,0.0,970.934521330391
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,None,0.0,False,P1,0.5668835043907166,0.43311649560928345,1.67,2.33,0.0,970.934521330391
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,None,0.0,False,P1,0.23452123999595642,0.7654787600040436,4.29,1.26,0.0,970.934521330391
2025-01-06,42791,Gael Monfils,Pedro Martinez,P1,11.613992968734607,True,P1,0.8335822820663452,0.16641771793365479,1.28,3.99,3.2519180312456903,974.1864393616368
2025-01-06,42764,Arthur Cazaux,Adam Walton,P1,7.9171817333877605,True,P1,0.6610278338193893,0.33897216618061066,1.68,2.3,5.3836835787036765,979.5701229403404
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,P2,6.479946638784821,False,P1,0.48205453157424927,0.5179454684257507,1.71,2.25,-6.479946638784821,973.0901763015556
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,16.95512600720934,False,P1,0.47302132844924927,0.5269786715507507,1.32,3.65,-16.95512600720934,956.1350502943463
2025-01-06,42766,Rinky Hijikata,David Goffin,None,0.0,False,P1,0.41951319575309753,0.5804868042469025,2.25,1.71,0.0,956.1350502943463
2025-01-06,42793,Nishesh Basavareddy,Francisco Comesana,P2,13.555450604058496,False,P1,0.5386732667684555,0.4613267332315445,1.28,4.03,-13.555450604058496,942.5795996902879
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,12.477154174820058,False,P1,0.5514413714408875,0.44855862855911255,1.25,4.0,-12.477154174820058,930.1024455154678
2025-01-06,42767,Tomas Martin Etcheverry,Tristan Schoolkate,None,0.0,False,P1,0.7367163747549057,0.2632836252450943,1.38,3.26,0.0,930.1024455154678
2025-01-06,42795,Nishesh Basavareddy,Alejandro Tabilo,P2,14.574566803116129,False,P1,0.3611987233161926,0.6388012766838074,1.82,2.11,-14.574566803116129,915.5278787123517
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,None,0.0,False,P1,0.696273073554039,0.303726926445961,1.52,2.72,0.0,915.5278787123517
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,18.310557574247035,True,P1,0.8031842708587646,0.19681572914123535,1.65,2.4,11.901862423260571,927.4297411356123
2025-01-06,42769,Marcos Giron,Denis Shapovalov,None,0.0,False,P1,0.3740413635969162,0.6259586364030838,2.77,1.51,0.0,927.4297411356123
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,6.161590353260013,False,P1,0.5243881195783615,0.4756118804216385,1.59,2.53,-6.161590353260013,921.2681507823522
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,None,0.0,False,P1,0.4564993977546692,0.5435006022453308,1.89,2.02,0.0,921.2681507823522
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,None,0.0,False,P1,0.5856169164180756,0.41438308358192444,1.84,2.08,0.0,921.2681507823522
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,P1,9.170529587852124,True,P1,0.45094500482082367,0.5490549951791763,3.18,1.41,19.991754501517633,941.2599052838699
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,None,0.0,False,P1,0.4125819802284241,0.5874180197715759,2.68,1.54,0.0,941.2599052838699
2025-01-06,42772,Benjamin Bonzi,Li Tu,None,0.0,False,P1,0.7056403309106827,0.2943596690893173,1.5,2.8,0.0,941.2599052838699
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,18.825198105677398,True,P1,0.681931272149086,0.318068727850914,2.26,1.71,23.719749613153517,964.9796548970235
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,19.29959309794047,True,P1,0.6814476251602173,0.3185523748397827,2.21,1.75,23.352507648507967,988.3321625455314
2025-01-06,42801,Nuno Borges,Mariano Navone,None,0.0,False,P1,0.6671614497900009,0.3328385502099991,1.47,2.89,0.0,988.3321625455314
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,5.898274924998605,False,P1,0.7988738045096397,0.20112619549036026,1.08,10.77,-5.898274924998605,982.4338876205328
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,4.60457331155834,False,P1,0.5408337265253067,0.4591662734746933,1.61,2.48,-4.60457331155834,977.8293143089745
2025-01-06,42802,Jakub Mensik,Ben Shelton,None,0.0,False,P1,0.4915462136268616,0.5084537863731384,2.22,1.75,0.0,977.8293143089745
2025-01-06,42776,Tommy Paul,Rinky Hijikata,None,0.0,False,P1,0.7439988404512405,0.25600115954875946,1.28,4.07,0.0,977.8293143089745
2025-01-06,42803,Nishesh Basavareddy,Alex Michelsen,None,0.0,False,P1,0.3471117615699768,0.6528882384300232,2.63,1.55,0.0,977.8293143089745
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,19.556586286179492,True,P1,0.8448920547962189,0.15510794520378113,1.35,3.54,6.844805200162824,984.6741195091373
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,None,0.0,False,P1,0.581433117389679,0.41856688261032104,1.66,2.37,0.0,984.6741195091373
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,P2,4.697177488708196,False,P1,0.5229089260101318,0.47709107398986816,1.66,2.37,-4.697177488708196,979.9769420204291
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,8.219275361598559,False,P1,0.4911673218011856,0.5088326781988144,1.63,2.44,-8.219275361598559,971.7576666588305
2025-01-06,42806,Nuno Borges,Jakub Mensik,None,0.0,False,P1,0.3351503908634186,0.6648496091365814,2.93,1.47,0.0,971.7576666588305
2025-01-06,42779,Sebastian Korda,Thanasi Kokkinakis,P1,8.059002656214,True,P1,0.6653468161821365,0.33465318381786346,1.67,2.35,5.39953177966338,977.1571984384939
2025-01-06,42807,Gael Monfils,Nishesh Basavareddy,P1,19.54314396876988,True,P1,0.8038830757141113,0.19611692428588867,1.71,2.27,13.875632217826613,991.0328306563205
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,None,0.0,False,P1,0.4253043830394745,0.5746956169605255,2.27,1.71,0.0,991.0328306563205
2025-01-06,42808,Zizou Bergs,Nuno Borges,None,0.0,False,P1,0.5380642414093018,0.46193575859069824,1.92,1.99,0.0,991.0328306563205
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,19.82065661312641,True,P1,0.7355967164039612,0.2644032835960388,1.8,2.13,15.856525290501128,1006.8893559468216
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,None,0.0,False,P1,0.43162262439727783,0.5683773756027222,2.19,1.76,0.0,1006.8893559468216
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,17.03123576486178,True,P1,0.74675452709198,0.25324547290802,1.62,2.45,10.559366174214306,1017.448722121036
2025-01-13,42811,Daniil Medvedev,Kasidit Samrej,P2,5.094397280296428,False,P1,0.8785154670476913,0.12148453295230865,1.01,42.16,-5.094397280296428,1012.3543248407395
