date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,P1,9.705097137978582,True,P1,0.6795827001333237,0.32041729986667633,1.66,2.35,6.405364111065863,1006.4053641110659
2025-01-06,42783,Nuno Borges,Luciano Darderi,None,0.0,False,P1,0.6785750836133957,0.3214249163866043,1.4,3.15,0.0,1006.4053641110659
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,P2,3.561076971940459,False,P1,0.6637369692325592,0.3362630307674408,1.3,3.5,-3.561076971940459,1002.8442871391254
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,8.09146205337572,False,P1,0.43737149238586426,0.5626285076141357,1.81,2.09,-8.09146205337572,994.7528250857497
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,10.491494139354705,False,P1,0.46300408244132996,0.53699591755867,1.63,2.42,-10.491494139354705,984.261330946395
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,5.157866801934405,False,P1,0.5059787333011627,0.4940212666988373,1.68,2.3,-5.157866801934405,979.1034641444605
2025-01-06,42786,Alex Michelsen,Sumit Nagal,None,0.0,False,P1,0.8195387497544289,0.18046125024557114,1.24,4.53,0.0,979.1034641444605
2025-01-06,42787,Mariano Navone,Adrian Mannarino,None,0.0,False,P1,0.414974644780159,0.585025355219841,2.5,1.59,0.0,979.1034641444605
2025-01-06,42760,Li Tu,James Duckworth,P1,7.3627829526910356,True,P1,0.527999147772789,0.472000852227211,2.25,1.71,9.203478690863795,988.3069428353243
2025-01-06,42788,Luca Nardi,Flavio Cobolli,P2,19.766138856706487,False,P1,0.13640302419662476,0.8635969758033752,2.71,1.52,-19.766138856706487,968.5408039786179
2025-01-06,42761,Manuel Guinard,Roman Safiullin,P1,5.466963787203358,True,P1,0.2896057218313217,0.7103942781686783,5.02,1.21,21.9771944245575,990.5179984031754
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,None,0.0,False,P1,0.4821135401725769,0.5178864598274231,1.99,1.9,0.0,990.5179984031754
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,P1,6.019951444819107,True,P1,0.5652123987674713,0.4347876012325287,1.98,1.91,5.899552415922725,996.4175508190981
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,None,0.0,False,P1,0.20386621356010437,0.7961337864398956,4.29,1.26,0.0,996.4175508190981
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,None,0.0,False,P1,0.5448441207408905,0.4551558792591095,1.67,2.33,0.0,996.4175508190981
2025-01-06,42764,Arthur Cazaux,Adam Walton,None,0.0,False,P1,0.6266695410013199,0.3733304589986801,1.68,2.3,0.0,996.4175508190981
2025-01-06,42791,Gael Monfils,Pedro Martinez,None,0.0,False,P1,0.8228741586208344,0.17712584137916565,1.28,3.99,0.0,996.4175508190981
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,None,0.0,False,P1,0.5273173749446869,0.4726826250553131,1.71,2.25,0.0,996.4175508190981
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,14.199746462295524,False,P1,0.5190979838371277,0.4809020161628723,1.32,3.65,-14.199746462295524,982.2178043568026
2025-01-06,42766,Rinky Hijikata,David Goffin,None,0.0,False,P1,0.38832247257232666,0.6116775274276733,2.25,1.71,0.0,982.2178043568026
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,16.271466382334562,False,P1,0.5015092939138412,0.49849070608615875,1.25,4.0,-16.271466382334562,965.9463379744681
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,None,0.0,False,P1,0.6621792167425156,0.33782078325748444,1.52,2.72,0.0,965.9463379744681
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,19.278628417713026,True,P1,0.7633076682686806,0.23669233173131943,1.65,2.4,12.531108471513466,978.4774464459815
2025-01-06,42769,Marcos Giron,Denis Shapovalov,None,0.0,False,P1,0.3759297877550125,0.6240702122449875,2.77,1.51,0.0,978.4774464459815
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,5.358670637104188,False,P1,0.5385050922632217,0.46149490773677826,1.59,2.53,-5.358670637104188,973.1187758088773
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,None,0.0,False,P1,0.5030268728733063,0.4969731271266937,1.89,2.02,0.0,973.1187758088773
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,P1,7.608946581929586,True,P1,0.42167115211486816,0.5783288478851318,3.18,1.41,16.5875035486065,989.7062793574838
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,None,0.0,False,P1,0.5394276231527328,0.46057237684726715,1.84,2.08,0.0,989.7062793574838
