date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,P1,9.760754848971509,True,P1,0.6800252795219421,0.3199747204780578,1.66,2.35,6.442098200321194,1006.4420982003212,Hard,0.6800252795219421,1.0,65-70%
2025-01-06,42783,Nuno Borges,Luciano Darderi,,0.0,False,P1,0.7124862670898438,0.2875137329101562,1.4,3.15,0.0,1006.4420982003212,Hard,0.7124862670898438,1.0,70-75%
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,P2,6.552812023945328,False,P1,0.6212733089923859,0.3787266910076141,1.3,3.5,-6.552812023945328,999.889286176376,Hard,0.6212733089923859,1.0,60-65%
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,10.599274161655623,False,P1,0.4109618365764618,0.5890381634235382,1.81,2.09,-10.599274161655623,989.2900120147202,Hard,0.5890381634235382,0.0,55-60%
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,10.476798810117296,False,P1,0.4624949395656585,0.5375050604343414,1.63,2.42,-10.476798810117296,978.8132132046028,Hard,0.5375050604343414,0.0,50-55%
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,5.068485302541675,False,P1,0.506681278347969,0.4933187216520309,1.68,2.3,-5.068485302541675,973.7447279020612,Hard,0.506681278347969,1.0,50-55%
2025-01-06,42786,Alex Michelsen,Sumit Nagal,P1,0.0408758553222257,True,P1,0.8066141083836555,0.1933858916163444,1.24,4.53,0.0098102052773341,973.7545381073384,Hard,0.8066141083836555,1.0,80-85%
2025-01-06,42787,Mariano Navone,Adrian Mannarino,P1,2.16304734512319,True,P1,0.4266561716794967,0.5733438283205032,2.5,1.59,3.2445710176847857,976.9991091250232,Hard,0.5733438283205032,0.0,55-60%
2025-01-06,42760,Li Tu,James Duckworth,P1,6.067271392864486,True,P1,0.5134456604719162,0.4865543395280838,2.25,1.71,7.584089241080607,984.5831983661038,Hard,0.5134456604719162,1.0,50-55%
2025-01-06,42788,Luca Nardi,Flavio Cobolli,P2,19.69166396732208,False,P1,0.1674250289797783,0.8325749710202217,2.71,1.52,-19.69166396732208,964.8915343987818,Hard,0.8325749710202217,0.0,80-85%
2025-01-06,42761,Manuel Guinard,Roman Safiullin,P1,5.303078489328239,True,P1,0.2872273474931717,0.7127726525068283,5.02,1.21,21.31837552709952,986.2099099258812,Hard,0.7127726525068283,0.0,70-75%
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,P2,2.100889306900004,False,P1,0.453502744436264,0.546497255563736,1.99,1.9,-2.100889306900004,984.1090206189812,Hard,0.546497255563736,0.0,50-55%
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,P1,5.901041791496712,True,P1,0.5644081085920334,0.4355918914079666,1.98,1.91,5.783020955666777,989.892041574648,Hard,0.5644081085920334,1.0,55-60%
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,P1,0.0323839371002397,True,P1,0.2336020097136497,0.7663979902863503,4.29,1.26,0.1065431530597886,989.9985847277078,Hard,0.7663979902863503,0.0,75-80%
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,P2,0.4515125513840675,False,P1,0.5656087696552277,0.4343912303447723,1.67,2.33,-0.4515125513840675,989.5470721763236,Hard,0.5656087696552277,1.0,55-60%
2025-01-06,42764,Arthur Cazaux,Adam Walton,P1,5.926510546805662,True,P1,0.6437214016914368,0.3562785983085632,1.68,2.3,4.030027171827849,993.5770993481516,Hard,0.6437214016914368,1.0,60-65%
2025-01-06,42791,Gael Monfils,Pedro Martinez,P1,6.492287375171023,True,P1,0.8098373711109161,0.1901626288890838,1.28,3.99,1.8178404650478868,995.3949398131996,Hard,0.8098373711109161,1.0,80-85%
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,P2,2.626290846485761,False,P1,0.5262395441532135,0.4737604558467865,1.71,2.25,-2.626290846485761,992.7686489667136,Hard,0.5262395441532135,1.0,50-55%
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,16.221301481045302,False,P1,0.4887695163488388,0.5112304836511612,1.32,3.65,-16.221301481045302,976.5473474856684,Hard,0.5112304836511612,0.0,50-55%
2025-01-06,42766,Rinky Hijikata,David Goffin,,0.0,False,P1,0.4212498813867569,0.5787501186132431,2.25,1.71,0.0,976.5473474856684,Hard,0.5787501186132431,0.0,55-60%
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,14.872328154180394,False,P1,0.5215574949979782,0.4784425050020218,1.25,4.0,-14.872328154180394,961.675019331488,Hard,0.5215574949979782,1.0,50-55%
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,,0.0,False,P1,0.6392715275287628,0.3607284724712372,1.52,2.72,0.0,961.675019331488,Hard,0.6392715275287628,1.0,60-65%
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,14.623794047425983,True,P1,0.7258700728416443,0.2741299271583557,1.65,2.4,9.505466130826887,971.1804854623148,Hard,0.7258700728416443,1.0,70-75%
2025-01-06,42769,Marcos Giron,Denis Shapovalov,P1,0.8629369336983987,True,P1,0.3723662346601486,0.6276337653398514,2.77,1.51,1.5273983726461655,972.7078838349612,Hard,0.6276337653398514,0.0,60-65%
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,4.99160540740365,False,P1,0.5426763743162155,0.4573236256837845,1.59,2.53,-4.99160540740365,967.7162784275574,Hard,0.5426763743162155,1.0,50-55%
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,,0.0,False,P1,0.5175435245037079,0.4824564754962921,1.89,2.02,0.0,967.7162784275574,Hard,0.5175435245037079,1.0,50-55%
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,P1,8.672721889697891,True,P1,0.4373413175344467,0.5626586824655533,3.18,1.41,18.906533719541404,986.6228121470988,Hard,0.5626586824655533,0.0,55-60%
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,,0.0,False,P1,0.5234971940517426,0.4765028059482574,1.84,2.08,0.0,986.6228121470988,Hard,0.5234971940517426,1.0,50-55%
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,P1,3.705828786746916,True,P1,0.4202254116535187,0.5797745883464813,2.68,1.54,6.225792361734819,992.8486045088335,Hard,0.5797745883464813,0.0,55-60%
2025-01-06,42772,Benjamin Bonzi,Li Tu,,0.0,False,P1,0.6573621928691864,0.3426378071308136,1.5,2.8,0.0,992.8486045088335,Hard,0.6573621928691864,1.0,65-70%
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,17.413236262447985,True,P1,0.6380417197942734,0.3619582802057266,2.26,1.71,21.940677690684456,1014.789282199518,Hard,0.6380417197942734,1.0,60-65%
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,13.997151832083034,True,P1,0.6035269200801849,0.396473079919815,2.21,1.75,16.93655371682047,1031.7258359163386,Hard,0.6035269200801849,1.0,60-65%
2025-01-06,42801,Nuno Borges,Mariano Navone,P2,1.5444946892987992,False,P1,0.6343990862369537,0.3656009137630462,1.47,2.89,-1.5444946892987992,1030.18134122704,Hard,0.6343990862369537,1.0,60-65%
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,5.870119102735359,False,P1,0.803768165409565,0.196231834590435,1.08,10.77,-5.870119102735359,1024.3112221243043,Hard,0.803768165409565,1.0,80-85%
2025-01-06,42802,Jakub Mensik,Ben Shelton,,0.0,False,P1,0.4403027147054672,0.5596972852945328,2.22,1.75,0.0,1024.3112221243043,Hard,0.5596972852945328,0.0,55-60%
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,4.997135611877137,False,P1,0.538546547293663,0.461453452706337,1.61,2.48,-4.997135611877137,1019.3140865124274,Hard,0.538546547293663,1.0,50-55%
2025-01-06,42776,Tommy Paul,Rinky Hijikata,P2,0.8575168711962073,False,P1,0.7416083812713623,0.2583916187286377,1.28,4.07,-0.8575168711962073,1018.4565696412312,Hard,0.7416083812713623,1.0,70-75%
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,P2,2.975793939156494,False,P1,0.5442788451910019,0.4557211548089981,1.66,2.37,-2.975793939156494,1015.4807757020748,Hard,0.5442788451910019,1.0,50-55%
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,12.813093028521452,True,P1,0.8061661645770073,0.1938338354229927,1.35,3.54,4.48458255998251,1019.9653582620572,Hard,0.8061661645770073,1.0,80-85%
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,P2,3.9447551603991102,False,P1,0.5333457589149475,0.4666542410850525,1.66,2.37,-3.9447551603991102,1016.020603101658,Hard,0.5333457589149475,1.0,50-55%
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,8.452985804353988,False,P1,0.4919642060995102,0.5080357939004898,1.63,2.44,-8.452985804353988,1007.567617297304,Hard,0.5080357939004898,0.0,50-55%
