date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,P1,10,True,P1,0.5930263549089432,0.4069736450910568,1.7063829787234042,2.41566265060241,7.063829787234042,1007.063829787234,Hard,0.5930263549089432,1.0,55-60%
2025-01-06,42783,Nuno Borges,Luciano Darderi,P1,10,True,P1,0.7109443247318268,0.2890556752681732,1.4444444444444442,3.25,4.444444444444442,1011.5082742316785,Hard,0.7109443247318268,1.0,70-75%
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,P2,10,False,P1,0.682790532708168,0.3172094672918319,1.3714285714285712,3.692307692307692,-10.0,1001.5082742316785,Hard,0.682790532708168,1.0,65-70%
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,10,False,P1,0.4371673166751861,0.5628326833248138,1.8660287081339717,2.154696132596685,-10.0,991.5082742316785,Hard,0.5628326833248138,0.0,55-60%
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,10,False,P1,0.5077685117721558,0.4922314882278442,1.6735537190082643,2.4846625766871164,-10.0,981.5082742316785,Hard,0.5077685117721558,1.0,50-55%
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,10,False,P1,0.4299787133932113,0.5700212866067886,1.730434782608696,2.369047619047618,-10.0,971.5082742316785,Hard,0.5700212866067886,0.0,55-60%
2025-01-06,42786,Alex Michelsen,Sumit Nagal,P1,10,True,P1,0.8223513662815094,0.1776486337184906,1.2737306843267109,4.653225806451613,2.7373068432671066,974.2455810749456,Hard,0.8223513662815094,1.0,80-85%
2025-01-06,42787,Mariano Navone,Adrian Mannarino,P1,10,True,P1,0.4062598794698715,0.5937401205301285,2.5723270440251573,1.636,15.723270440251572,989.9688515151972,Hard,0.5937401205301285,0.0,55-60%
2025-01-06,42760,Li Tu,James Duckworth,P1,10,True,P1,0.4850681722164154,0.5149318277835846,2.3157894736842106,1.7599999999999998,13.157894736842106,1003.1267462520392,Hard,0.5149318277835846,0.0,50-55%
2025-01-06,42761,Manuel Guinard,Roman Safiullin,P1,10,True,P1,0.2678831666707992,0.7321168333292007,5.148760330578512,1.2410358565737052,41.48760330578512,1044.6143495578244,Hard,0.7321168333292007,0.0,70-75%
